*** SPRNt Results. Netlist: "y8.spt" Epoch: "1970-01-01T00:00:00Z" Reqested Tstop: 83 hr 20 min
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
4 2094.00 1.000009e+01 3.732088e+00 8.951089e-01 6.908351e+02
5 2094.00 1.000056e+01 4.996401e+00 1.075302e+00 6.873153e+02
6 2094.00 9.999727e+00 4.173902e+00 1.288534e+00 6.870785e+02
7 2094.00 1.000029e+01 3.906872e+00 1.281813e+00 6.820718e+02
8 2094.00 9.996721e+00 4.221138e+00 1.617533e+00 6.783075e+02
9 2094.00 9.995086e+00 2.775513e+00 5.020398e-01 6.757720e+02
10 2094.00 9.935184e+00 1.109785e+01 1.408205e+00 6.768882e+02
11 2094.00 1.018000e+02 3.128524e+01 2.997821e+00 7.102278e+02
12 2094.00 1.014339e+02 2.044646e+01 3.008646e+00 7.010386e+02
13 2094.00 1.010394e+02 3.517589e+01 2.684348e+00 6.962643e+02
14 2094.00 1.008234e+02 2.263691e+01 2.620404e+00 6.925604e+02
15 2094.00 1.007503e+02 2.980903e+01 3.074547e+00 6.893146e+02
16 2094.00 1.006703e+02 1.869483e+01 2.828398e+00 6.886184e+02
17 2094.00 1.002791e+02 3.772655e+01 4.178879e+00 6.849689e+02
18 2094.00 9.997292e+01 1.308899e+01 2.941791e+00 6.796318e+02
19 2094.00 9.988878e+01 4.789605e+01 3.610291e+00 6.788803e+02
20 2094.00 9.969775e+01 1.109785e+01 1.408205e+00 6.768882e+02
21 2094.00 1.096329e+02 2.219569e+01 2.368295e+00 6.746983e+02
22 2094.00 1.092221e+02 6.057136e+01 4.512853e+00 6.712329e+02
23 2094.00 1.088945e+02 1.073486e+01 2.180341e+00 6.631304e+02
24 2094.00 1.087131e+02 6.259287e+01 2.479651e+00 6.660496e+02
25 2094.00 1.084527e+02 3.438036e+01 2.980405e+00 6.643004e+02
26 2094.00 1.068353e+02 2.866388e+01 2.476180e+00 6.614162e+02
27 2094.00 1.065357e+02 8.364298e+01 3.124648e+00 6.612347e+02
28 2094.00 1.063430e+02 1.150979e+02 3.958643e+00 6.618987e+02
29 2094.00 1.060397e+02 1.271785e+02 4.689255e+00 6.620593e+02
30 2094.00 1.057106e+02 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 2100.00 1.000000e+01 4.692025e+00 1.156492e+00 7.083865e+02
2 2100.00 1.000001e+01 3.841961e+00 1.252400e+00 6.992824e+02
3 2100.00 1.000015e+01 4.602199e+00 1.025060e+00 6.946051e+02
4 2100.00 1.000009e+01 3.733145e+00 8.952703e-01 6.908353e+02
5 2100.00 1.000054e+01 4.992453e+00 1.074783e+00 6.873148e+02
6 2100.00 9.999722e+00 4.182185e+00 1.289899e+00 6.870799e+02
7 2100.00 1.000022e+01 3.897867e+00 1.280234e+00 6.820702e+02
8 2100.00 9.996676e+00 4.235818e+00 1.620564e+00 6.783106e+02
9 2100.00 9.995072e+00 2.769140e+00 5.012386e-01 6.757712e+02
10 2100.00 9.935576e+00 1.120870e+01 1.418553e+00 6.768986e+02
11 2100.00 1.030000e+02 3.172637e+01 3.015951e+00 7.102460e+02
12 2100.00 1.026301e+02 2.056139e+01 3.017478e+00 7.010475e+02
13 2100.00 1.022491e+02 3.559355e+01 2.694283e+00 6.962743e+02
14 2100.00 1.020380e+02 2.286339e+01 2.635303e+00 6.925753e+02
15 2100.00 1.019651e+02 3.005551e+01 3.089236e+00 6.893292e+02
16 2100.00 1.018855e+02 1.887283e+01 2.842208e+00 6.886322e+02
17 2100.00 1.014960e+02 3.811048e+01 4.200348e+00 6.849903e+02
18 2100.00 1.011916e+02 1.319215e+01 2.953876e+00 6.796439e+02
19 2100.00 1.011077e+02 4.822749e+01 3.622909e+00 6.788929e+02
20 2100.00 1.009173e+02 1.120870e+01 1.418553e+00 6.768986e+02
21 2100.00 1.108529e+02 2.241740e+01 2.380525e+00 6.747105e+02
22 2100.00 1.104653e+02 6.093217e+01 4.527027e+00 6.712470e+02
23 2100.00 1.101559e+02 1.084613e+01 2.192073e+00 6.631421e+02
24 2100.00 1.099437e+02 6.340742e+01 2.505950e+00 6.660759e+02
25 2100.00 1.095929e+02 3.580065e+01 3.025378e+00 6.643454e+02
26 2100.00 1.071060e+02 3.112775e+01 2.534659e+00 6.614747e+02
27 2100.00 1.067150e+02 8.399426e+01 3.136235e+00 6.612463e+02
28 2100.00 1.066032e+02 1.155440e+02 3.970322e+00 6.619103e+02
29 2100.00 1.064260e+02 1.281499e+02 4.701133e+00 6.620711e+02
30 2100.00 1.062330e+02 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 2106.00 1.000000e+01 4.691657e+00 1.156446e+00 7.083865e+02
2 2106.00 1.000001e+01 3.842321e+00 1.252462e+00 6.992824e+02
3 2106.00 1.000015e+01 4.601741e+00 1.025005e+00 6.946050e+02
4 2106.00 1.000009e+01 3.733700e+00 8.953549e-01 6.908354e+02
5 2106.00 1.000055e+01 4.990413e+00 1.074515e+00 6.873145e+02
6 2106.00 9.999699e+00 4.186485e+00 1.290607e+00 6.870806e+02
7 2106.00 1.000019e+01 3.893212e+00 1.279417e+00 6.820694e+02
8 2106.00 9.996515e+00 4.243412e+00 1.622131e+00 6.783121e+02
9 2106.00 9.994870e+00 2.765806e+00 5.008187e-01 6.757708e+02
10 2106.00 9.933465e+00 1.126595e+01 1.423883e+00 6.769039e+02
11 2106.00 1.042000e+02 3.211676e+01 3.031799e+00 7.102618e+02
12 2106.00 1.035563e+02 2.065479e+01 3.024639e+00 7.010546e+02
13 2106.00 1.030469e+02 3.585624e+01 2.700497e+00 6.962805e+02
14 2106.00 1.027849e+02 2.300034e+01 2.644265e+00 6.925843e+02
15 2106.00 1.026976e+02 3.020168e+01 3.097920e+00 6.893379e+02
16 2106.00 1.026035e+02 1.897781e+01 2.850328e+00 6.886403e+02
17 2106.00 1.021704e+02 3.831788e+01 4.211903e+00 6.850019e+02
18 2106.00 1.018428e+02 1.324686e+01 2.960267e+00 6.796503e+02
19 2106.00 1.017539e+02 4.840314e+01 3.629575e+00 6.788996e+02
20 2106.00 1.015533e+02 1.126595e+01 1.423883e+00 6.769039e+02
21 2106.00 1.114868e+02 2.253190e+01 2.386817e+00 6.747168e+02
22 2106.00 1.111037e+02 6.110555e+01 4.533824e+00 6.712538e+02
23 2106.00 1.107999e+02 1.090453e+01 2.198209e+00 6.631482e+02
24 2106.00 1.105685e+02 6.385388e+01 2.520356e+00 6.660903e+02
25 2106.00 1.101495e+02 3.668883e+01 3.052323e+00 6.643723e+02
26 2106.00 1.061829e+02 3.333721e+01 2.569546e+00 6.615095e+02
27 2106.00 1.056118e+02 8.384053e+01 3.131184e+00 6.612412e+02
28 2106.00 1.057082e+02 1.153541e+02 3.965354e+00 6.619054e+02
29 2106.00 1.058570e+02 1.277448e+02 4.696191e+00 6.620662e+02
30 2106.00 1.060179e+02 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 2109.00 1.000000e+01 4.691563e+00 1.156434e+00 7.083864e+02
2 2109.00 1.000001e+01 3.842412e+00 1.252478e+00 6.992825e+02
3 2109.00 1.000015e+01 4.601625e+00 1.024991e+00 6.946050e+02
4 2109.00 1.000009e+01 3.733841e+00 8.953764e-01 6.908354e+02
5 2109.00 1.000055e+01 4.989896e+00 1.074447e+00 6.873145e+02
6 2109.00 9.999691e+00 4.187575e+00 1.290786e+00 6.870808e+02
7 2109.00 1.000018e+01 3.892035e+00 1.279210e+00 6.820692e+02
8 2109.00 9.996460e+00 4.245334e+00 1.622527e+00 6.783125e+02
9 2109.00 9.994801e+00 2.764959e+00 5.007120e-01 6.757707e+02
10 2109.00 9.932698e+00 1.128043e+01 1.425230e+00 6.769052e+02
11 2109.00 1.048000e+02 3.227706e+01 3.038253e+00 7.102683e+02
12 2109.00 1.038105e+02 2.068040e+01 3.026599e+00 7.010566e+02
13 2109.00 1.032632e+02 3.592627e+01 2.702150e+00 6.962821e+02
14 2109.00 1.029842e+02 2.303670e+01 2.646639e+00 6.925867e+02
15 2109.00 1.028918e+02 3.024021e+01 3.100207e+00 6.893402e+02
16 2109.00 1.027926e+02 1.900544e+01 2.852461e+00 6.886425e+02
17 2109.00 1.023446e+02 3.837104e+01 4.214860e+00 6.850049e+02
18 2109.00 1.020092e+02 1.326080e+01 2.961893e+00 6.796519e+02
19 2109.00 1.019185e+02 4.844787e+01 3.631269e+00 6.789013e+02
20 2109.00 1.017146e+02 1.128043e+01 1.425230e+00 6.769052e+02
21 2109.00 1.116473e+02 2.256086e+01 2.388406e+00 6.747184e+02
22 2109.00 1.112650e+02 6.114841e+01 4.535503e+00 6.712555e+02
23 2109.00 1.109623e+02 1.091939e+01 2.199768e+00 6.631498e+02
24 2109.00 1.107305e+02 6.396547e+01 2.523956e+00 6.660939e+02
25 2109.00 1.103726e+02 3.686226e+01 3.057478e+00 6.643775e+02
26 2109.00 1.055607e+02 3.410321e+01 2.577766e+00 6.615178e+02
27 2109.00 1.048274e+02 8.373446e+01 3.127681e+00 6.612377e+02
28 2109.00 1.050867e+02 1.152292e+02 3.962083e+00 6.619021e+02
29 2109.00 1.054704e+02 1.274860e+02 4.693026e+00 6.620630e+02
30 2109.00 1.058815e+02 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 2109.75 1.000000e+01 4.691159e+00 1.156384e+00 7.083864e+02
2 2109.75 1.000001e+01 3.842808e+00 1.252546e+00 6.992825e+02
3 2109.75 1.000016e+01 4.601124e+00 1.024930e+00 6.946049e+02
4 2109.75 1.000009e+01 3.734451e+00 8.954695e-01 6.908355e+02
5 2109.75 1.000059e+01 4.987680e+00 1.074155e+00 6.873142e+02
6 2109.75 9.999655e+00 4.192274e+00 1.291559e+00 6.870816e+02
7 2109.75 1.000015e+01 3.886976e+00 1.278322e+00 6.820683e+02
8 2109.75 9.996148e+00 4.253598e+00 1.624229e+00 6.783142e+02
9 2109.75 9.994374e+00 2.761289e+00 5.002493e-01 6.757702e+02
10 2109.75 9.927734e+00 1.134261e+01 1.431005e+00 6.769110e+02
11 2109.75 1.049500e+02 3.245909e+01 3.045544e+00 7.102755e+02
12 2109.75 1.046120e+02 2.075243e+01 3.032106e+00 7.010621e+02
13 2109.75 1.041120e+02 3.620377e+01 2.708680e+00 6.962887e+02
14 2109.75 1.038274e+02 2.319333e+01 2.656835e+00 6.925968e+02
15 2109.75 1.037275e+02 3.040745e+01 3.110115e+00 6.893501e+02
16 2109.75 1.036195e+02 1.912635e+01 2.861782e+00 6.886518e+02
17 2109.75 1.031243e+02 3.860735e+01 4.227980e+00 6.850180e+02
18 2109.75 1.027511e+02 1.332308e+01 2.969148e+00 6.796591e+02
19 2109.75 1.026489e+02 4.865030e+01 3.638928e+00 6.789089e+02
20 2109.75 1.024210e+02 1.134261e+01 1.431005e+00 6.769110e+02
21 2109.75 1.123487e+02 2.268523e+01 2.395216e+00 6.747252e+02
22 2109.75 1.118956e+02 6.136464e+01 4.543965e+00 6.712640e+02
23 2109.75 1.115535e+02 1.096406e+01 2.204448e+00 6.631545e+02
24 2109.75 1.114930e+02 6.405295e+01 2.526778e+00 6.660968e+02
25 2109.75 1.116245e+02 3.635583e+01 3.042327e+00 6.643623e+02
26 2109.75 1.009092e+02 4.297738e+01 2.605945e+00 6.615459e+02
27 2109.75 9.891206e+01 8.204993e+01 3.071898e+00 6.611819e+02
28 2109.75 9.998155e+01 1.131016e+02 3.906163e+00 6.618462e+02
29 2109.75 1.016443e+02 1.229626e+02 4.636601e+00 6.620066e+02
30 2109.75 1.034411e+02 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 2112.75 1.000000e+01 4.690741e+00 1.156331e+00 7.083863e+02
2 2112.75 1.000001e+01 3.843218e+00 1.252616e+00 6.992826e+02
3 2112.75 1.000017e+01 4.600603e+00 1.024867e+00 6.946049e+02
4 2112.75 1.000009e+01 3.735084e+00 8.955662e-01 6.908356e+02
5 2112.75 1.000061e+01 4.985372e+00 1.073851e+00 6.873139e+02
6 2112.75 9.999631e+00 4.197196e+00 1.292369e+00 6.870824e+02
7 2112.75 1.000012e+01 3.881701e+00 1.277395e+00 6.820674e+02
8 2112.75 9.995859e+00 4.262282e+00 1.626016e+00 6.783160e+02
9 2112.75 9.993983e+00 2.757463e+00 4.997662e-01 6.757698e+02
10 2112.75 9.922939e+00 1.140882e+01 1.437142e+00 6.769172e+02
11 2112.75 1.055500e+02 3.269377e+01 3.054884e+00 7.102849e+02
12 2112.75 1.051781e+02 2.079728e+01 3.035531e+00 7.010655e+02
13 2112.75 1.047936e+02 3.642764e+01 2.713926e+00 6.962939e+02
14 2112.75 1.045556e+02 2.333254e+01 2.665858e+00 6.926059e+02
15 2112.75 1.044664e+02 3.055759e+01 3.118988e+00 6.893590e+02
16 2112.75 1.043690e+02 1.923593e+01 2.870206e+00 6.886602e+02
17 2112.75 1.038877e+02 3.884504e+01 4.241137e+00 6.850311e+02
18 2112.75 1.035106e+02 1.338702e+01 2.976579e+00 6.796666e+02
19 2112.75 1.034050e+02 4.885994e+01 3.646838e+00 6.789168e+02
20 2112.75 1.031675e+02 1.140882e+01 1.437142e+00 6.769172e+02
21 2112.75 1.130904e+02 2.281764e+01 2.402445e+00 6.747324e+02
22 2112.75 1.125357e+02 6.164912e+01 4.555077e+00 6.712751e+02
23 2112.75 1.121219e+02 1.099519e+01 2.207705e+00 6.631577e+02
24 2112.75 1.122022e+02 6.384657e+01 2.520120e+00 6.660901e+02
25 2112.75 1.126291e+02 3.520208e+01 3.006707e+00 6.643267e+02
26 2112.75 1.049165e+02 5.015409e+01 2.629199e+00 6.615692e+02
27 2112.75 1.029405e+02 8.198674e+01 3.069811e+00 6.611798e+02
28 2112.75 1.029940e+02 1.129740e+02 3.902795e+00 6.618428e+02
29 2112.75 1.031098e+02 1.226269e+02 4.632331e+00 6.620023e+02
30 2112.75 1.032432e+02 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 2115.75 1.000000e+01 4.690054e+00 1.156245e+00 7.083862e+02
2 2115.75 1.000001e+01 3.843890e+00 1.252732e+00 6.992827e+02
3 2115.75 1.000015e+01 4.599738e+00 1.024762e+00 6.946048e+02
4 2115.75 1.000009e+01 3.736124e+00 8.957248e-01 6.908357e+02
5 2115.75 1.000053e+01 4.981473e+00 1.073338e+00 6.873133e+02
6 2115.75 9.999686e+00 4.205605e+00 1.293751e+00 6.870838e+02
7 2115.75 1.000005e+01 3.872764e+00 1.275823e+00 6.820658e+02
8 2115.75 9.996164e+00 4.277441e+00 1.629131e+00 6.783191e+02
9 2115.75 9.994459e+00 2.751136e+00 4.989661e-01 6.757690e+02
10 2115.75 9.928646e+00 1.153072e+01 1.448405e+00 6.769284e+02
11 2115.75 1.061500e+02 3.297063e+01 3.065816e+00 7.102958e+02
12 2115.75 1.059275e+02 2.085488e+01 3.039922e+00 7.010699e+02
13 2115.75 1.056805e+02 3.671532e+01 2.720641e+00 6.963006e+02
14 2115.75 1.055242e+02 2.352182e+01 2.678068e+00 6.926181e+02
15 2115.75 1.054634e+02 3.076255e+01 3.131072e+00 6.893711e+02
16 2115.75 1.053970e+02 1.938534e+01 2.881658e+00 6.886717e+02
17 2115.75 1.050303e+02 3.922466e+01 4.262070e+00 6.850521e+02
18 2115.75 1.047302e+02 1.348759e+01 2.988231e+00 6.796782e+02
19 2115.75 1.046493e+02 4.917846e+01 3.658814e+00 6.789288e+02
20 2115.75 1.044597e+02 1.153072e+01 1.448405e+00 6.769284e+02
21 2115.75 1.143883e+02 2.306144e+01 2.415697e+00 6.747457e+02
22 2115.75 1.137066e+02 6.243008e+01 4.585460e+00 6.713055e+02
23 2115.75 1.131821e+02 1.101429e+01 2.209702e+00 6.631597e+02
24 2115.75 1.135442e+02 6.224727e+01 2.468488e+00 6.660385e+02
25 2115.75 1.145645e+02 3.030037e+01 2.838308e+00 6.641583e+02
26 2115.75 1.111792e+02 6.034312e+01 2.673623e+00 6.616136e+02
27 2115.75 1.094595e+02 8.417920e+01 3.142273e+00 6.612523e+02
28 2115.75 1.087604e+02 1.157656e+02 3.976114e+00 6.619161e+02
29 2115.75 1.076633e+02 1.286124e+02 4.706755e+00 6.620768e+02
30 2115.75 1.064745e+02 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 2121.75 1.000000e+01 4.689441e+00 1.156168e+00 7.083862e+02
2 2121.75 1.000001e+01 3.844491e+00 1.252835e+00 6.992828e+02
3 2121.75 1.000013e+01 4.598965e+00 1.024669e+00 6.946047e+02
4 2121.75 1.000008e+01 3.737050e+00 8.958662e-01 6.908359e+02
5 2121.75 1.000047e+01 4.978016e+00 1.072882e+00 6.873129e+02
6 2121.75 9.999712e+00 4.213107e+00 1.294983e+00 6.870850e+02
7 2121.75 1.000000e+01 3.864844e+00 1.274429e+00 6.820644e+02
8 2121.75 9.996464e+00 4.291022e+00 1.631918e+00 6.783219e+02
9 2121.75 9.994928e+00 2.745511e+00 4.982535e-01 6.757683e+02
10 2121.75 9.934832e+00 1.164188e+01 1.458638e+00 6.769386e+02
11 2121.75 1.073500e+02 3.341744e+01 3.083264e+00 7.103133e+02
12 2121.75 1.069903e+02 2.094881e+01 3.047071e+00 7.010770e+02
13 2121.75 1.066988e+02 3.702888e+01 2.727924e+00 6.963079e+02
14 2121.75 1.065331e+02 2.371390e+01 2.690390e+00 6.926304e+02
15 2121.75 1.064721e+02 3.096558e+01 3.143011e+00 6.893830e+02
16 2121.75 1.064068e+02 1.953082e+01 2.892770e+00 6.886828e+02
17 2121.75 1.060663e+02 3.957053e+01 4.281053e+00 6.850711e+02
18 2121.75 1.057977e+02 1.357143e+01 2.997911e+00 6.796879e+02
19 2121.75 1.057340e+02 4.942446e+01 3.668029e+00 6.789380e+02
20 2121.75 1.055803e+02 1.164188e+01 1.458638e+00 6.769386e+02
21 2121.75 1.155151e+02 2.328376e+01 2.427716e+00 6.747577e+02
22 2121.75 1.148481e+02 6.321035e+01 4.615637e+00 6.713357e+02
23 2121.75 1.143176e+02 1.104326e+01 2.212727e+00 6.631627e+02
24 2121.75 1.147060e+02 6.052327e+01 2.412747e+00 6.659827e+02
25 2121.75 1.156943e+02 2.572726e+01 2.647067e+00 6.639671e+02
26 2121.75 1.144060e+02 6.692838e+01 2.709457e+00 6.616494e+02
27 2121.75 1.131534e+02 8.661253e+01 3.217639e+00 6.613277e+02
28 2121.75 1.124035e+02 1.186787e+02 4.051843e+00 6.619919e+02
29 2121.75 1.112244e+02 1.351317e+02 4.783769e+00 6.621538e+02
30 2121.75 1.099296e+02 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 2127.75 1.000000e+01 4.688842e+00 1.156093e+00 7.083861e+02
2 2127.75 1.000001e+01 3.845077e+00 1.252936e+00 6.992829e+02
3 2127.75 1.000012e+01 4.598215e+00 1.024578e+00 6.946046e+02
4 2127.75 1.000007e+01 3.737955e+00 8.960042e-01 6.908360e+02
5 2127.75 1.000045e+01 4.974689e+00 1.072443e+00 6.873125e+02
6 2127.75 9.999709e+00 4.220373e+00 1.296175e+00 6.870862e+02
7 2127.75 9.999959e+00 3.857217e+00 1.273086e+00 6.820631e+02
8 2127.75 9.996530e+00 4.304135e+00 1.634605e+00 6.783246e+02
9 2127.75 9.995058e+00 2.740023e+00 4.975570e-01 6.757676e+02
10 2127.75 9.936860e+00 1.174957e+01 1.468515e+00 6.769485e+02
11 2127.75 1.085500e+02 3.389661e+01 3.101704e+00 7.103317e+02
12 2127.75 1.081642e+02 2.104952e+01 3.054717e+00 7.010847e+02
13 2127.75 1.078456e+02 3.737361e+01 2.735889e+00 6.963159e+02
14 2127.75 1.076623e+02 2.392837e+01 2.704066e+00 6.926441e+02
15 2127.75 1.075947e+02 3.118959e+01 3.156148e+00 6.893962e+02
16 2127.75 1.075226e+02 1.969130e+01 2.904984e+00 6.886950e+02
17 2127.75 1.071628e+02 3.992929e+01 4.300656e+00 6.850907e+02
18 2127.75 1.068861e+02 1.365535e+01 3.007569e+00 6.796976e+02
19 2127.75 1.068229e+02 4.966768e+01 3.677112e+00 6.789471e+02
20 2127.75 1.066718e+02 1.174957e+01 1.468515e+00 6.769485e+02
21 2127.75 1.166087e+02 2.349914e+01 2.439299e+00 6.747693e+02
22 2127.75 1.160522e+02 6.383153e+01 4.639533e+00 6.713596e+02
23 2127.75 1.155980e+02 1.111485e+01 2.220189e+00 6.631702e+02
24 2127.75 1.156526e+02 6.021332e+01 2.402717e+00 6.659727e+02
25 2127.75 1.160198e+02 2.369777e+01 2.545591e+00 6.638656e+02
26 2127.75 1.150805e+02 7.042484e+01 2.730757e+00 6.616707e+02
27 2127.75 1.143540e+02 8.834739e+01 3.266757e+00 6.613768e+02
28 2127.75 1.138442e+02 1.205778e+02 4.100783e+00 6.620408e+02
29 2127.75 1.130640e+02 1.394743e+02 4.833551e+00 6.622036e+02
30 2127.75 1.122015e+02 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 2133.75 1.000000e+01 4.688253e+00 1.156019e+00 7.083860e+02
2 2133.75 1.000001e+01 3.845656e+00 1.253036e+00 6.992830e+02
3 2133.75 1.000012e+01 4.597477e+00 1.024489e+00 6.946045e+02
4 2133.75 1.000007e+01 3.738848e+00 8.961404e-01 6.908362e+02
5 2133.75 1.000044e+01 4.971427e+00 1.072013e+00 6.873120e+02
6 2133.75 9.999702e+00 4.227549e+00 1.297351e+00 6.870874e+02
7 2133.75 9.999917e+00 3.849731e+00 1.271766e+00 6.820618e+02
8 2133.75 9.996500e+00 4.317088e+00 1.637255e+00 6.783273e+02
9 2133.75 9.995048e+00 2.734593e+00 4.968668e-01 6.757669e+02
10 2133.75 9.936932e+00 1.185706e+01 1.478340e+00 6.769583e+02
11 2133.75 1.097500e+02 3.439199e+01 3.120476e+00 7.103505e+02
12 2133.75 1.093553e+02 2.114744e+01 3.062132e+00 7.010921e+02
13 2133.75 1.090347e+02 3.772395e+01 2.743938e+00 6.963239e+02
14 2133.75 1.088456e+02 2.415486e+01 2.718414e+00 6.926584e+02
15 2133.75 1.087745e+02 3.142431e+01 3.169873e+00 6.894099e+02
16 2133.75 1.086987e+02 1.986076e+01 2.917831e+00 6.887078e+02
17 2133.75 1.083225e+02 4.030269e+01 4.320964e+00 6.851110e+02
18 2133.75 1.080331e+02 1.374490e+01 3.017842e+00 6.797078e+02
19 2133.75 1.079635e+02 4.993886e+01 3.687203e+00 6.789572e+02
20 2133.75 1.078004e+02 1.185706e+01 1.478340e+00 6.769583e+02
21 2133.75 1.177374e+02 2.371412e+01 2.450801e+00 6.747808e+02
22 2133.75 1.172610e+02 6.433267e+01 4.658728e+00 6.713788e+02
23 2133.75 1.168743e+02 1.120351e+01 2.229400e+00 6.631794e+02
24 2133.75 1.167806e+02 6.053340e+01 2.413075e+00 6.659831e+02
25 2133.75 1.168884e+02 2.269111e+01 2.491413e+00 6.638114e+02
26 2133.75 1.158878e+02 7.299420e+01 2.747413e+00 6.616874e+02
27 2133.75 1.153475e+02 8.966854e+01 3.301584e+00 6.614116e+02
28 2133.75 1.149739e+02 1.219197e+02 4.135179e+00 6.620752e+02
29 2133.75 1.144197e+02 1.425666e+02 4.868468e+00 6.622385e+02
30 2133.75 1.138055e+02 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 2139.75 1.000000e+01 4.687669e+00 1.155946e+00 7.083860e+02
2 2139.75 1.000001e+01 3.846228e+00 1.253135e+00 6.992831e+02
3 2139.75 1.000012e+01 4.596748e+00 1.024400e+00 6.946044e+02
4 2139.75 1.000007e+01 3.739733e+00 8.962753e-01 6.908363e+02
5 2139.75 1.000043e+01 4.968209e+00 1.071589e+00 6.873116e+02
6 2139.75 9.999694e+00 4.234684e+00 1.298520e+00 6.870885e+02
7 2139.75 9.999875e+00 3.842334e+00 1.270461e+00 6.820605e+02
8 2139.75 9.996435e+00 4.329989e+00 1.639890e+00 6.783299e+02
9 2139.75 9.994986e+00 2.729201e+00 4.961801e-01 6.757662e+02
10 2139.75 9.936225e+00 1.196564e+01 1.488231e+00 6.769682e+02
11 2139.75 1.109500e+02 3.489779e+01 3.139350e+00 7.103694e+02
12 2139.75 1.105503e+02 2.124247e+01 3.069311e+00 7.010993e+02
13 2139.75 1.102348e+02 3.807002e+01 2.751843e+00 6.963318e+02
14 2139.75 1.100455e+02 2.438626e+01 2.732973e+00 6.926730e+02
15 2139.75 1.099732e+02 3.166200e+01 3.183730e+00 6.894237e+02
16 2139.75 1.098962e+02 2.003353e+01 2.930876e+00 6.887209e+02
17 2139.75 1.095133e+02 4.068246e+01 4.341518e+00 6.851315e+02
18 2139.75 1.092174e+02 1.383853e+01 3.028544e+00 6.797185e+02
19 2139.75 1.091426e+02 5.023262e+01 3.698094e+00 6.789681e+02
20 2139.75 1.089694e+02 1.196564e+01 1.488231e+00 6.769682e+02
21 2139.75 1.189056e+02 2.393128e+01 2.462361e+00 6.747923e+02
22 2139.75 1.184664e+02 6.477572e+01 4.675638e+00 6.713957e+02
23 2139.75 1.181153e+02 1.129604e+01 2.238976e+00 6.631890e+02
24 2139.75 1.179749e+02 6.105343e+01 2.429898e+00 6.659999e+02
25 2139.75 1.179958e+02 2.203827e+01 2.454952e+00 6.637750e+02
26 2139.75 1.169597e+02 7.526517e+01 2.762845e+00 6.617028e+02
27 2139.75 1.164791e+02 9.085786e+01 3.331031e+00 6.614411e+02
28 2139.75 1.161535e+02 1.230521e+02 4.164104e+00 6.621041e+02
29 2139.75 1.156832e+02 1.451965e+02 4.897818e+00 6.622678e+02
30 2139.75 1.151609e+02 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 2145.75 1.000000e+01 4.687096e+00 1.155874e+00 7.083859e+02
2 2145.75 1.000001e+01 3.846791e+00 1.253232e+00 6.992832e+02
3 2145.75 1.000012e+01 4.596031e+00 1.024313e+00 6.946043e+02
4 2145.75 1.000007e+01 3.740602e+00 8.964079e-01 6.908364e+02
5 2145.75 1.000042e+01 4.965053e+00 1.071172e+00 6.873112e+02
6 2145.75 9.999689e+00 4.241734e+00 1.299675e+00 6.870897e+02
7 2145.75 9.999836e+00 3.835072e+00 1.269179e+00 6.820592e+02
8 2145.75 9.996384e+00 4.342775e+00 1.642499e+00 6.783325e+02
9 2145.75 9.994941e+00 2.723889e+00 4.955026e-01 6.757655e+02
10 2145.75 9.935611e+00 1.207514e+01 1.498179e+00 6.769782e+02
11 2145.75 1.121500e+02 3.540666e+01 3.158092e+00 7.103881e+02
12 2145.75 1.117498e+02 2.133517e+01 3.076298e+00 7.011063e+02
13 2145.75 1.114402e+02 3.841011e+01 2.759568e+00 6.963396e+02
14 2145.75 1.112520e+02 2.462043e+01 2.747603e+00 6.926876e+02
15 2145.75 1.111792e+02 3.190026e+01 3.197578e+00 6.894376e+02
16 2145.75 1.111019e+02 2.020744e+01 2.943954e+00 6.887340e+02
17 2145.75 1.107168e+02 4.106414e+01 4.362074e+00 6.851521e+02
