*** SPRNt Results. Netlist: "y8.spt" Epoch: "1970-01-01T00:00:00Z" Reqested Tstop: 83 hr 20 min
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
14 2190.00 1.201542e+02 2.560080e+01 2.807740e+00 6.927478e+02
15 2190.00 1.200856e+02 3.078161e+01 3.132194e+00 6.893722e+02
16 2190.00 1.200094e+02 2.371327e+01 3.196272e+00 6.889863e+02
17 2190.00 1.196987e+02 3.479146e+01 4.011059e+00 6.848011e+02
18 2190.00 1.194580e+02 1.720041e+01 3.391362e+00 6.800814e+02
19 2190.00 1.193809e+02 4.570890e+01 3.525663e+00 6.787957e+02
20 2190.00 1.192197e+02 1.296757e+01 1.578242e+00 6.770583e+02
21 2190.00 1.291614e+02 2.593515e+01 2.566932e+00 6.748969e+02
22 2190.00 1.288282e+02 4.858965e+01 4.016915e+00 6.707369e+02
23 2190.00 1.285620e+02 1.493366e+01 2.588323e+00 6.635383e+02
24 2190.00 1.285922e+02 5.910100e+01 2.366697e+00 6.659367e+02
25 2190.00 1.287393e+02 2.743507e+01 2.724433e+00 6.640445e+02
26 2190.00 1.281879e+02 7.682531e+01 2.773831e+00 6.617138e+02
27 2190.00 1.278566e+02 8.910237e+01 3.286932e+00 6.613970e+02
28 2190.00 1.276204e+02 1.207209e+02 4.104457e+00 6.620445e+02
29 2190.00 1.272706e+02 1.390377e+02 4.828584e+00 6.621986e+02
30 2190.00 1.268846e+02 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 2196.00 1.000000e+01 4.550864e+00 1.138527e+00 7.083685e+02
2 2196.00 9.999987e+00 3.966981e+00 1.273792e+00 6.993038e+02
3 2196.00 1.000001e+01 4.466811e+00 1.008519e+00 6.945885e+02
4 2196.00 9.999979e+00 3.858116e+00 9.142119e-01 6.908542e+02
5 2196.00 1.000015e+01 4.941809e+00 1.068099e+00 6.873081e+02
6 2196.00 9.999680e+00 4.116507e+00 1.279049e+00 6.870691e+02
7 2196.00 1.000031e+01 3.965158e+00 1.292000e+00 6.820820e+02
8 2196.00 9.998313e+00 4.139742e+00 1.600637e+00 6.782906e+02
9 2196.00 9.997541e+00 2.741039e+00 4.976862e-01 6.757677e+02
10 2196.00 9.941690e+00 1.306964e+01 1.587283e+00 6.770673e+02
11 2196.00 1.222000e+02 3.985795e+01 3.311694e+00 7.105417e+02
12 2196.00 1.218063e+02 2.193419e+01 3.121053e+00 7.011510e+02
13 2196.00 1.215296e+02 4.117823e+01 2.821036e+00 6.964010e+02
14 2196.00 1.213550e+02 2.582860e+01 2.821479e+00 6.927615e+02
15 2196.00 1.212866e+02 3.099779e+01 3.144902e+00 6.893849e+02
16 2196.00 1.212105e+02 2.390260e+01 3.209359e+00 6.889994e+02
17 2196.00 1.209005e+02 3.504950e+01 4.026115e+00 6.848161e+02
18 2196.00 1.206603e+02 1.732662e+01 3.404271e+00 6.800943e+02
19 2196.00 1.205837e+02 4.597939e+01 3.536257e+00 6.788063e+02
20 2196.00 1.204233e+02 1.306964e+01 1.587283e+00 6.770673e+02
21 2196.00 1.303650e+02 2.613928e+01 2.577386e+00 6.749074e+02
22 2196.00 1.300373e+02 4.887819e+01 4.029506e+00 6.707495e+02
23 2196.00 1.297753e+02 1.504468e+01 2.598284e+00 6.635483e+02
24 2196.00 1.297843e+02 5.895089e+01 2.361833e+00 6.659318e+02
25 2196.00 1.299024e+02 2.683238e+01 2.697968e+00 6.640180e+02
26 2196.00 1.293112e+02 7.835145e+01 2.784882e+00 6.617249e+02
27 2196.00 1.289817e+02 8.994876e+01 3.308685e+00 6.614187e+02
28 2196.00 1.287454e+02 1.215589e+02 4.125943e+00 6.620660e+02
29 2196.00 1.284014e+02 1.409517e+02 4.850288e+00 6.622203e+02
30 2196.00 1.280212e+02 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 2202.00 1.000000e+01 4.550399e+00 1.138467e+00 7.083685e+02
2 2202.00 9.999955e+00 3.967514e+00 1.273883e+00 6.993039e+02
3 2202.00 1.000004e+01 4.466160e+00 1.008439e+00 6.945884e+02
4 2202.00 9.999922e+00 3.859129e+00 9.143643e-01 6.908544e+02
5 2202.00 1.000056e+01 4.936666e+00 1.067418e+00 6.873074e+02
6 2202.00 9.998836e+00 4.130839e+00 1.281422e+00 6.870714e+02
7 2202.00 1.000104e+01 3.947645e+00 1.288946e+00 6.820789e+02
8 2202.00 9.994213e+00 4.168177e+00 1.606557e+00 6.782966e+02
9 2202.00 9.991744e+00 2.725397e+00 4.956951e-01 6.757657e+02
10 2202.00 9.808133e+00 1.340772e+01 1.617063e+00 6.770971e+02
11 2202.00 1.356667e+02 4.450348e+01 3.452200e+00 7.106822e+02
12 2202.00 1.320189e+02 2.277169e+01 3.182664e+00 7.012126e+02
13 2202.00 1.299511e+02 4.323176e+01 2.865953e+00 6.964459e+02
14 2202.00 1.288358e+02 2.717765e+01 2.901205e+00 6.928412e+02
15 2202.00 1.284375e+02 3.223210e+01 3.216794e+00 6.894568e+02
16 2202.00 1.280103e+02 2.494692e+01 3.280683e+00 6.890707e+02
17 2202.00 1.265114e+02 3.616786e+01 4.090657e+00 6.848807e+02
18 2202.00 1.255024e+02 1.782278e+01 3.454535e+00 6.801445e+02
19 2202.00 1.252080e+02 4.700774e+01 3.576203e+00 6.788462e+02
20 2202.00 1.246197e+02 1.340772e+01 1.617063e+00 6.770971e+02
21 2202.00 1.344279e+02 2.681544e+01 2.611753e+00 6.749417e+02
22 2202.00 1.334933e+02 4.960678e+01 4.061135e+00 6.707812e+02
23 2202.00 1.328285e+02 1.533026e+01 2.623747e+00 6.635738e+02
24 2202.00 1.326934e+02 5.925484e+01 2.371681e+00 6.659417e+02
25 2202.00 1.327225e+02 2.634279e+01 2.675797e+00 6.639958e+02
26 2202.00 1.315196e+02 8.071975e+01 2.802286e+00 6.617423e+02
27 2202.00 1.310133e+02 9.122618e+01 3.339784e+00 6.614498e+02
28 2202.00 1.306670e+02 1.227500e+02 4.156395e+00 6.620964e+02
29 2202.00 1.301766e+02 1.436838e+02 4.880976e+00 6.622510e+02
30 2202.00 1.296340e+02 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 2208.00 1.000000e+01 4.549037e+00 1.138291e+00 7.083683e+02
2 2208.00 9.999866e+00 3.969077e+00 1.274148e+00 6.993041e+02
3 2208.00 1.000012e+01 4.464246e+00 1.008202e+00 6.945882e+02
4 2208.00 9.999769e+00 3.862108e+00 9.148125e-01 6.908548e+02
5 2208.00 1.000163e+01 4.921605e+00 1.065421e+00 6.873054e+02
6 2208.00 9.996326e+00 4.174192e+00 1.288582e+00 6.870786e+02
7 2208.00 1.000220e+01 3.895814e+00 1.279874e+00 6.820699e+02
8 2208.00 9.980286e+00 4.255073e+00 1.624533e+00 6.783145e+02
9 2208.00 9.972566e+00 2.678489e+00 4.896657e-01 6.757597e+02
10 2208.00 9.325929e+00 1.459019e+01 1.719184e+00 6.771992e+02
11 2208.00 1.736667e+02 5.237110e+01 3.659546e+00 7.108896e+02
12 2208.00 1.656645e+02 2.693238e+01 3.474337e+00 7.015043e+02
13 2208.00 1.577718e+02 5.010569e+01 3.013739e+00 6.965937e+02
14 2208.00 1.540433e+02 3.167869e+01 3.147072e+00 6.930871e+02
15 2208.00 1.527228e+02 3.629682e+01 3.445516e+00 6.896855e+02
16 2208.00 1.513068e+02 2.843410e+01 3.508439e+00 6.892984e+02
17 2208.00 1.462087e+02 4.003678e+01 4.306512e+00 6.850965e+02
18 2208.00 1.427153e+02 1.954327e+01 3.623636e+00 6.803136e+02
19 2208.00 1.416863e+02 5.061723e+01 3.712289e+00 6.789823e+02
20 2208.00 1.396231e+02 1.459019e+01 1.719184e+00 6.771992e+02
21 2208.00 1.489490e+02 2.918039e+01 2.728793e+00 6.750588e+02
22 2208.00 1.457286e+02 5.208264e+01 4.166936e+00 6.708870e+02
23 2208.00 1.434547e+02 1.632313e+01 2.710467e+00 6.636605e+02
24 2208.00 1.427861e+02 6.117915e+01 2.433963e+00 6.660040e+02
25 2208.00 1.425504e+02 2.592033e+01 2.656182e+00 6.639762e+02
26 2208.00 1.385007e+02 8.746724e+01 2.850302e+00 6.617903e+02
27 2208.00 1.370591e+02 9.485816e+01 3.416826e+00 6.615268e+02
28 2208.00 1.361406e+02 1.256655e+02 4.230515e+00 6.621705e+02
29 2208.00 1.349302e+02 1.504522e+02 4.955514e+00 6.623255e+02
30 2208.00 1.335859e+02 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 2214.00 1.000000e+01 4.547643e+00 1.138111e+00 7.083681e+02
2 2214.00 9.999845e+00 3.970703e+00 1.274425e+00 6.993044e+02
3 2214.00 1.000011e+01 4.462247e+00 1.007956e+00 6.945880e+02
4 2214.00 9.999741e+00 3.865234e+00 9.152829e-01 6.908553e+02
5 2214.00 1.000177e+01 4.905312e+00 1.063256e+00 6.873033e+02
6 2214.00 9.995388e+00 4.224531e+00 1.296857e+00 6.870869e+02
7 2214.00 1.000064e+01 3.837893e+00 1.269677e+00 6.820597e+02
8 2214.00 9.970986e+00 4.360445e+00 1.646097e+00 6.783361e+02
9 2214.00 9.960569e+00 2.627073e+00 4.829563e-01 6.757530e+02
10 2214.00 8.821189e+00 1.664248e+01 1.889111e+00 6.773691e+02
11 2214.00 2.116667e+02 6.418087e+01 3.925164e+00 7.111552e+02
12 2214.00 2.017613e+02 3.001177e+01 3.676584e+00 7.017066e+02
13 2214.00 1.928615e+02 5.946885e+01 3.208525e+00 6.967885e+02
14 2214.00 1.877904e+02 3.778684e+01 3.444058e+00 6.933841e+02
15 2214.00 1.860237e+02 4.164791e+01 3.732062e+00 6.899721e+02
16 2214.00 1.841182e+02 3.324577e+01 3.800891e+00 6.895909e+02
17 2214.00 1.766548e+02 4.599399e+01 4.619344e+00 6.854093e+02
18 2214.00 1.712194e+02 2.228289e+01 3.877179e+00 6.805672e+02
19 2214.00 1.695529e+02 5.650961e+01 3.921931e+00 6.791919e+02
20 2214.00 1.661323e+02 1.664248e+01 1.889111e+00 6.773691e+02
21 2214.00 1.749535e+02 3.328497e+01 2.921616e+00 6.752516e+02
22 2214.00 1.691340e+02 5.672554e+01 4.359287e+00 6.710793e+02
23 2214.00 1.648005e+02 1.829076e+01 2.874427e+00 6.638244e+02
24 2214.00 1.633508e+02 6.553764e+01 2.574637e+00 6.661446e+02
25 2214.00 1.627615e+02 2.531651e+01 2.627366e+00 6.639474e+02
26 2214.00 1.527445e+02 1.037158e+02 2.956084e+00 6.618961e+02
27 2214.00 1.490651e+02 1.051017e+02 3.572881e+00 6.616829e+02
28 2214.00 1.468120e+02 1.314837e+02 4.376643e+00 6.623167e+02
29 2214.00 1.443392e+02 1.644163e+02 5.102626e+00 6.624726e+02
30 2214.00 1.415658e+02 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 2220.00 1.000000e+01 4.546927e+00 1.138018e+00 7.083680e+02
2 2220.00 9.999904e+00 3.971563e+00 1.274571e+00 6.993045e+02
3 2220.00 1.000004e+01 4.461191e+00 1.007825e+00 6.945878e+02
4 2220.00 9.999843e+00 3.866906e+00 9.155342e-01 6.908555e+02
5 2220.00 1.000101e+01 4.896086e+00 1.062028e+00 6.873020e+02
6 2220.00 9.996927e+00 4.255521e+00 1.301930e+00 6.870919e+02
7 2220.00 9.998989e+00 3.803929e+00 1.263669e+00 6.820537e+02
8 2220.00 9.976738e+00 4.430011e+00 1.660194e+00 6.783502e+02
9 2220.00 9.968774e+00 2.598763e+00 4.792169e-01 6.757492e+02
10 2220.00 8.506696e+00 1.923836e+01 2.092713e+00 6.775727e+02
11 2220.00 2.496667e+02 7.611723e+01 4.152313e+00 7.113823e+02
12 2220.00 2.397099e+02 3.304187e+01 3.865909e+00 7.018959e+02
13 2220.00 2.303927e+02 6.946470e+01 3.407015e+00 6.969870e+02
14 2220.00 2.248640e+02 4.465831e+01 3.740220e+00 6.936802e+02
15 2220.00 2.229781e+02 4.700980e+01 4.007494e+00 6.902475e+02
16 2220.00 2.210378e+02 3.823228e+01 4.083318e+00 6.898733e+02
17 2220.00 2.127899e+02 5.290835e+01 4.957803e+00 6.857478e+02
18 2220.00 2.064536e+02 2.550666e+01 4.154844e+00 6.808448e+02
19 2220.00 2.045019e+02 6.339543e+01 4.151740e+00 6.794217e+02
20 2220.00 2.004195e+02 1.923836e+01 2.092713e+00 6.775727e+02
21 2220.00 2.089262e+02 3.847672e+01 3.152544e+00 6.754825e+02
22 2220.00 2.014086e+02 6.283379e+01 4.601096e+00 6.713211e+02
23 2220.00 1.955675e+02 2.109270e+01 3.093788e+00 6.640438e+02
24 2220.00 1.933259e+02 7.251742e+01 2.798804e+00 6.663688e+02
25 2220.00 1.922833e+02 2.497939e+01 2.610879e+00 6.639309e+02
26 2220.00 1.730109e+02 1.341532e+02 3.116806e+00 6.620568e+02
27 2220.00 1.665607e+02 1.211066e+02 3.800316e+00 6.619103e+02
28 2220.00 1.630067e+02 1.408141e+02 4.604231e+00 6.625442e+02
29 2220.00 1.589497e+02 1.875427e+02 5.331866e+00 6.627019e+02
30 2220.00 1.543565e+02 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 2226.00 1.000000e+01 4.546900e+00 1.138015e+00 7.083680e+02
2 2226.00 9.999965e+00 3.971618e+00 1.274580e+00 6.993046e+02
3 2226.00 9.999985e+00 4.461122e+00 1.007817e+00 6.945878e+02
4 2226.00 9.999951e+00 3.867027e+00 9.155524e-01 6.908556e+02
5 2226.00 1.000027e+01 4.894917e+00 1.061872e+00 6.873019e+02
6 2226.00 9.998856e+00 4.260471e+00 1.302739e+00 6.870927e+02
7 2226.00 9.998724e+00 3.799074e+00 1.262809e+00 6.820528e+02
8 2226.00 9.987380e+00 4.443941e+00 1.663003e+00 6.783530e+02
9 2226.00 9.982862e+00 2.596532e+00 4.789209e-01 6.757489e+02
10 2226.00 8.290853e+00 2.072627e+01 2.204658e+00 6.776847e+02
11 2226.00 2.876667e+02 8.607888e+01 4.323793e+00 7.115538e+02
12 2226.00 2.710755e+02 3.554962e+01 4.016536e+00 7.020465e+02
13 2226.00 2.576965e+02 7.630938e+01 3.537464e+00 6.971175e+02
14 2226.00 2.500110e+02 4.953728e+01 3.929876e+00 6.938699e+02
15 2226.00 2.474026e+02 5.059060e+01 4.186064e+00 6.904261e+02
16 2226.00 2.447736e+02 4.166226e+01 4.265954e+00 6.900560e+02
17 2226.00 2.344480e+02 5.692769e+01 5.144077e+00 6.859341e+02
18 2226.00 2.271737e+02 2.730680e+01 4.301582e+00 6.809916e+02
19 2226.00 2.250493e+02 6.709759e+01 4.269532e+00 6.795395e+02
20 2226.00 2.205801e+02 2.072627e+01 2.204658e+00 6.776847e+02
21 2226.00 2.288709e+02 4.145253e+01 3.279257e+00 6.756092e+02
22 2226.00 2.204327e+02 6.619991e+01 4.729600e+00 6.714496e+02
23 2226.00 2.138448e+02 2.275123e+01 3.216575e+00 6.641666e+02
24 2226.00 2.111161e+02 7.681250e+01 2.936054e+00 6.665060e+02
25 2226.00 2.097635e+02 2.499370e+01 2.611584e+00 6.639316e+02
26 2226.00 1.825642e+02 1.553792e+02 3.201660e+00 6.621417e+02
27 2226.00 1.742700e+02 1.297397e+02 3.915068e+00 6.620251e+02
28 2226.00 1.704446e+02 1.458160e+02 4.721307e+00 6.626613e+02
29 2226.00 1.660641e+02 2.000631e+02 5.449810e+00 6.628198e+02
30 2226.00 1.610907e+02 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 2229.00 1.000000e+01 4.547589e+00 1.138104e+00 7.083681e+02
2 2229.00 1.000006e+01 3.970842e+00 1.274448e+00 6.993044e+02
3 2229.00 9.999928e+00 4.462079e+00 1.007935e+00 6.945879e+02
4 2229.00 1.000010e+01 3.865550e+00 9.153303e-01 6.908553e+02
5 2229.00 9.999266e+00 4.901792e+00 1.062787e+00 6.873028e+02
6 2229.00 1.000193e+01 4.239397e+00 1.299292e+00 6.870893e+02
7 2229.00 9.999826e+00 3.823182e+00 1.267077e+00 6.820571e+02
8 2229.00 1.000976e+01 4.403942e+00 1.654924e+00 6.783449e+02
9 2229.00 1.001260e+01 2.621818e+00 4.822645e-01 6.757523e+02
10 2229.00 8.395776e+00 2.354029e+01 2.415812e+00 6.778958e+02
11 2229.00 3.066667e+02 9.286423e+01 4.434654e+00 7.116647e+02
12 2229.00 3.008750e+02 3.746993e+01 4.128330e+00 7.021583e+02
13 2229.00 2.925297e+02 8.605637e+01 3.717218e+00 6.972972e+02
14 2229.00 2.861285e+02 5.931938e+01 4.268980e+00 6.942090e+02
15 2229.00 2.833250e+02 5.899340e+01 4.589793e+00 6.908298e+02
16 2229.00 2.799705e+02 5.115069e+01 4.693562e+00 6.904836e+02
17 2229.00 2.691098e+02 6.311007e+01 5.419355e+00 6.862094e+02
18 2229.00 2.634084e+02 3.024664e+01 4.529984e+00 6.812200e+02
19 2229.00 2.618512e+02 7.222412e+01 4.426703e+00 6.796967e+02
20 2229.00 2.584324e+02 2.354029e+01 2.415812e+00 6.778958e+02
21 2229.00 2.668281e+02 4.708059e+01 3.508955e+00 6.758389e+02
22 2229.00 2.588529e+02 7.255975e+01 4.964119e+00 6.716841e+02
23 2229.00 2.523588e+02 2.629768e+01 3.465252e+00 6.644153e+02
24 2229.00 2.493431e+02 8.642544e+01 3.241376e+00 6.668114e+02
25 2229.00 2.478499e+02 2.489518e+01 2.606716e+00 6.639267e+02
26 2229.00 2.063482e+02 2.202964e+02 3.437834e+00 6.623778e+02
27 2229.00 1.938543e+02 1.547789e+02 4.192857e+00 6.623029e+02
28 2229.00 1.886229e+02 1.580701e+02 4.995078e+00 6.629351e+02
29 2229.00 1.832480e+02 2.308090e+02 5.725366e+00 6.630954e+02
30 2229.00 1.771415e+02 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 2235.00 1.000000e+01 4.548329e+00 1.138199e+00 7.083682e+02
2 2235.00 1.000013e+01 3.970002e+00 1.274305e+00 6.993043e+02
3 2235.00 9.999865e+00 4.463106e+00 1.008062e+00 6.945881e+02
4 2235.00 1.000024e+01 3.863956e+00 9.150906e-01 6.908551e+02
5 2235.00 9.998374e+00 4.909425e+00 1.063803e+00 6.873038e+02
6 2235.00 1.000429e+01 4.215994e+00 1.295456e+00 6.870855e+02
7 2235.00 9.999839e+00 3.849795e+00 1.271777e+00 6.820618e+02
8 2235.00 1.002496e+01 4.357233e+00 1.645443e+00 6.783354e+02
9 2235.00 1.003290e+01 2.647959e+00 4.856944e-01 6.757557e+02
10 2235.00 8.384044e+00 2.496194e+01 2.521152e+00 6.780012e+02
11 2235.00 3.446667e+02 1.015104e+02 4.570828e+00 7.118008e+02
12 2235.00 3.303325e+02 3.959688e+01 4.248953e+00 7.022789e+02
13 2235.00 3.176312e+02 9.280809e+01 3.837732e+00 6.974177e+02
14 2235.00 3.089586e+02 6.579712e+01 4.459839e+00 6.943999e+02
15 2235.00 3.058033e+02 6.274910e+01 4.764163e+00 6.910042e+02
16 2235.00 3.022903e+02 5.676304e+01 4.876376e+00 6.906664e+02
17 2235.00 2.892171e+02 6.692935e+01 5.580073e+00 6.863701e+02
18 2235.00 2.826020e+02 3.171941e+01 4.640179e+00 6.813302e+02
19 2235.00 2.811362e+02 7.454782e+01 4.495806e+00 6.797658e+02
20 2235.00 2.779110e+02 2.496194e+01 2.521152e+00 6.780012e+02
21 2235.00 2.862951e+02 4.992387e+01 3.620690e+00 6.759507e+02
22 2235.00 2.784963e+02 7.557778e+01 5.071995e+00 6.717920e+02
23 2235.00 2.721301e+02 2.813531e+01 3.587474e+00 6.645375e+02
24 2235.00 2.690629e+02 9.127975e+01 3.394853e+00 6.669648e+02
25 2235.00 2.674176e+02 2.528283e+01 2.625732e+00 6.639458e+02
26 2235.00 2.186050e+02 2.580273e+02 3.566710e+00 6.625067e+02
27 2235.00 2.035726e+02 1.711647e+02 4.332145e+00 6.624422e+02
28 2235.00 1.971969e+02 1.644097e+02 5.130171e+00 6.630702e+02
29 2235.00 1.916102e+02 2.468162e+02 5.861515e+00 6.632315e+02
30 2235.00 1.852519e+02 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 2238.00 1.000000e+01 4.549376e+00 1.138334e+00 7.083683e+02
2 2238.00 1.000012e+01 3.968771e+00 1.274096e+00 6.993041e+02
3 2238.00 9.999915e+00 4.464628e+00 1.008250e+00 6.945882e+02
4 2238.00 1.000020e+01 3.861576e+00 9.147325e-01 6.908547e+02
5 2238.00 9.998606e+00 4.922119e+00 1.065489e+00 6.873055e+02
6 2238.00 1.000368e+01 4.176236e+00 1.288919e+00 6.870789e+02
7 2238.00 9.999927e+00 3.894969e+00 1.279725e+00 6.820697e+02
8 2238.00 1.002484e+01 4.272204e+00 1.628056e+00 6.783181e+02
9 2238.00 1.003371e+01 2.687038e+00 4.907711e-01 6.757608e+02
10 2238.00 8.771522e+00 2.713939e+01 2.665392e+00 6.781454e+02
11 2238.00 3.636667e+02 1.079154e+02 4.669048e+00 7.118991e+02
12 2238.00 3.582616e+02 4.131642e+01 4.344139e+00 7.023741e+02
13 2238.00 3.502812e+02 1.022457e+02 4.001466e+00 6.975815e+02
14 2238.00 3.437202e+02 7.637634e+01 4.728263e+00 6.946683e+02
15 2238.00 3.412992e+02 6.787411e+01 4.994782e+00 6.912348e+02
16 2238.00 3.381574e+02 6.839394e+01 5.205899e+00 6.909959e+02
17 2238.00 3.221124e+02 7.844980e+01 5.983325e+00 6.867733e+02
18 2238.00 3.132940e+02 3.430844e+01 4.827664e+00 6.815177e+02
19 2238.00 3.113548e+02 8.200355e+01 4.710128e+00 6.799801e+02
20 2238.00 3.072072e+02 2.713939e+01 2.665392e+00 6.781454e+02
21 2238.00 3.159787e+02 5.427878e+01 3.786718e+00 6.761167e+02
22 2238.00 3.100920e+02 8.007151e+01 5.228872e+00 6.719489e+02
23 2238.00 3.050634e+02 3.131240e+01 3.789762e+00 6.647398e+02
24 2238.00 3.023793e+02 9.981510e+01 3.662164e+00 6.672322e+02
25 2238.00 3.009811e+02 2.565606e+01 2.643683e+00 6.639637e+02
26 2238.00 2.439019e+02 3.468022e+02 3.831401e+00 6.627714e+02
27 2238.00 2.240283e+02 2.254802e+02 4.611544e+00 6.627216e+02
28 2238.00 2.144678e+02 1.782488e+02 5.401382e+00 6.633414e+02
29 2238.00 2.085249e+02 2.805208e+02 6.133061e+00 6.635031e+02
30 2238.00 2.018308e+02 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 2244.00 1.000000e+01 4.550505e+00 1.138480e+00 7.083685e+02
2 2244.00 1.000013e+01 3.967450e+00 1.273872e+00 6.993038e+02
3 2244.00 9.999914e+00 4.466246e+00 1.008449e+00 6.945884e+02
4 2244.00 1.000021e+01 3.859045e+00 9.143516e-01 6.908544e+02
5 2244.00 9.998530e+00 4.935567e+00 1.067272e+00 6.873073e+02
6 2244.00 1.000352e+01 4.136197e+00 1.282309e+00 6.870723e+02
7 2244.00 9.998734e+00 3.941908e+00 1.287944e+00 6.820779e+02
8 2244.00 1.002238e+01 4.187424e+00 1.610554e+00 6.783006e+02
9 2244.00 1.003109e+01 2.726730e+00 4.958650e-01 6.757659e+02
10 2244.00 8.639595e+00 2.954331e+01 2.798219e+00 6.782782e+02
11 2244.00 4.016667e+02 1.172596e+02 4.808324e+00 7.120383e+02
12 2244.00 3.937750e+02 4.383451e+01 4.479898e+00 7.025099e+02
13 2244.00 3.855750e+02 1.111917e+02 4.151740e+00 6.977317e+02
14 2244.00 3.792902e+02 8.660441e+01 4.951045e+00 6.948911e+02
15 2244.00 3.771012e+02 7.184531e+01 5.166890e+00 6.914069e+02
16 2244.00 3.749257e+02 7.602568e+01 5.406214e+00 6.911962e+02
17 2244.00 3.620744e+02 8.936107e+01 6.226190e+00 6.870162e+02
18 2244.00 3.527883e+02 3.825492e+01 5.100049e+00 6.817900e+02
19 2244.00 3.489879e+02 9.774287e+01 5.129408e+00 6.803994e+02
20 2244.00 3.411763e+02 2.954331e+01 2.798219e+00 6.782782e+02
21 2244.00 3.498159e+02 5.908662e+01 3.963607e+00 6.762936e+02
22 2244.00 3.437360e+02 8.440256e+01 5.376204e+00 6.720962e+02
23 2244.00 3.387148e+02 3.464092e+01 3.990979e+00 6.649410e+02
24 2244.00 3.360198e+02 1.082464e+02 3.919601e+00 6.674896e+02
25 2244.00 3.344705e+02 2.709649e+01 2.709678e+00 6.640297e+02
26 2244.00 2.738118e+02 4.401005e+02 4.076756e+00 6.630167e+02
27 2244.00 2.484474e+02 3.148065e+02 4.877409e+00 6.629874e+02
28 2244.00 2.335114e+02 1.953979e+02 5.681829e+00 6.636218e+02
29 2244.00 2.267370e+02 3.175669e+02 6.412131e+00 6.637821e+02
30 2244.00 2.193793e+02 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 2250.00 1.000000e+01 4.551869e+00 1.138657e+00 7.083687e+02
2 2250.00 1.000015e+01 3.965863e+00 1.273602e+00 6.993036e+02
3 2250.00 9.999892e+00 4.468192e+00 1.008689e+00 6.945887e+02
4 2250.00 1.000025e+01 3.856007e+00 9.138943e-01 6.908539e+02
5 2250.00 9.998219e+00 4.951780e+00 1.069419e+00 6.873094e+02
6 2250.00 1.000375e+01 4.090476e+00 1.274728e+00 6.870647e+02
7 2250.00 9.996757e+00 3.997721e+00 1.297665e+00 6.820877e+02
8 2250.00 1.002084e+01 4.093071e+00 1.590881e+00 6.782809e+02
9 2250.00 1.003003e+01 2.773493e+00 5.017861e-01 6.757718e+02
10 2250.00 8.458023e+00 3.225717e+01 2.927033e+00 6.784070e+02
11 2250.00 4.396667e+02 1.264967e+02 4.941771e+00 7.121718e+02
12 2250.00 4.317519e+02 4.649440e+01 4.620216e+00 7.026502e+02
13 2250.00 4.234638e+02 1.201192e+02 4.297583e+00 6.978776e+02
14 2250.00 4.170374e+02 9.728296e+01 5.158200e+00 6.950982e+02
15 2250.00 4.148187e+02 7.555841e+01 5.322939e+00 6.915629e+02
16 2250.00 4.129538e+02 8.225857e+01 5.564789e+00 6.913548e+02
17 2250.00 4.025114e+02 9.819551e+01 6.391576e+00 6.871816e+02
18 2250.00 3.941212e+02 4.284488e+01 5.400369e+00 6.820904e+02
19 2250.00 3.895488e+02 1.168372e+02 5.591744e+00 6.808617e+02
20 2250.00 3.801592e+02 3.225717e+01 2.927033e+00 6.784070e+02
21 2250.00 3.886172e+02 6.451433e+01 4.155967e+00 6.764859e+02
22 2250.00 3.820082e+02 8.890924e+01 5.525656e+00 6.722457e+02
23 2250.00 3.765145e+02 3.851444e+01 4.213151e+00 6.651632e+02
24 2250.00 3.732705e+02 1.185284e+02 4.219730e+00 6.677897e+02
25 2250.00 3.710662e+02 3.086021e+01 2.858939e+00 6.641790e+02
26 2250.00 3.031888e+02 5.423498e+02 4.330041e+00 6.632700e+02
27 2250.00 2.742497e+02 4.209199e+02 5.142443e+00 6.632525e+02
