*** SPRNt Results. Netlist: "a10.spt" Epoch: "1970-01-01T00:00:00Z" Reqested Tstop: 26 hr 40 min
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
5 975.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 975.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 976.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 976.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 976.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 976.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 976.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 976.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 977.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 977.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 977.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 977.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 977.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 977.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 978.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 978.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 978.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 978.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 978.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 978.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 979.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 979.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 979.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 979.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 979.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 979.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 980.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 980.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 980.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 980.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 980.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 980.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 981.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 981.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 981.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 981.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 981.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 981.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 982.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 982.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 982.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 982.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 982.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 982.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 983.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 983.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 983.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 983.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 983.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 983.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 984.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 984.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 984.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 984.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 984.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 984.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 985.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 985.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 985.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 985.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 985.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 985.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 986.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 986.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 986.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 986.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 986.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 986.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 987.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 987.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 987.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 987.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 987.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 987.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 988.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 988.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 988.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 988.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 988.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 988.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 989.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 989.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 989.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 989.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 989.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 989.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 990.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 990.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 990.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 990.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 990.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 990.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 991.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 991.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 991.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 991.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 991.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 991.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 992.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 992.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 992.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 992.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 992.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 992.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 993.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 993.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 993.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 993.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 993.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 993.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 994.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 994.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 994.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 994.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 994.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 994.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 995.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 995.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 995.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 995.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 995.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 995.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 996.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 996.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 996.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 996.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 996.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 996.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 997.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 997.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 997.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 997.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 997.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 997.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 998.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 998.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 998.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 998.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 998.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 998.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 999.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 999.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 999.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 999.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 999.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 999.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1000.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 1000.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 1000.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 1000.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 1000.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 1000.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1001.00 1.019999e-01 1.752457e-01 1.621206e-01 7.073921e+02
2 1001.00 1.009644e-01 1.743455e-01 1.613415e-01 7.073913e+02
3 1001.00 1.004634e-01 1.735248e-01 1.606307e-01 7.073906e+02
4 1001.00 1.002243e-01 1.737490e-01 1.608249e-01 7.073908e+02
5 1001.00 1.001390e-01 4.878648e-01 4.055981e-01 7.076356e+02
6 1001.00 1.001268e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1002.00 1.039999e-01 1.775131e-01 1.640807e-01 7.073941e+02
2 1002.00 1.026427e-01 1.761494e-01 1.629022e-01 7.073929e+02
3 1002.00 1.016123e-01 1.748121e-01 1.617454e-01 7.073917e+02
4 1002.00 1.009470e-01 1.744576e-01 1.614385e-01 7.073914e+02
5 1002.00 1.006689e-01 4.879906e-01 4.056876e-01 7.076357e+02
6 1002.00 1.006270e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1003.00 1.060000e-01 1.798199e-01 1.660711e-01 7.073961e+02
2 1003.00 1.045424e-01 1.782152e-01 1.646868e-01 7.073947e+02
3 1003.00 1.032265e-01 1.766940e-01 1.633730e-01 7.073934e+02
4 1003.00 1.021930e-01 1.756762e-01 1.624930e-01 7.073925e+02
5 1003.00 1.017131e-01 4.882116e-01 4.058449e-01 7.076358e+02
6 1003.00 1.016394e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1004.00 1.080000e-01 1.821394e-01 1.680689e-01 7.073980e+02
2 1004.00 1.065159e-01 1.803479e-01 1.665262e-01 7.073965e+02
3 1004.00 1.050683e-01 1.789039e-01 1.652812e-01 7.073953e+02
4 1004.00 1.038087e-01 1.772452e-01 1.638492e-01 7.073938e+02
5 1004.00 1.031918e-01 4.884933e-01 4.060454e-01 7.076360e+02
6 1004.00 1.030980e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1005.00 1.100000e-01 1.844601e-01 1.700640e-01 7.074000e+02
2 1005.00 1.085137e-01 1.824860e-01 1.683671e-01 7.073983e+02
3 1005.00 1.070115e-01 1.812724e-01 1.673226e-01 7.073973e+02
4 1005.00 1.056357e-01 1.790040e-01 1.653675e-01 7.073953e+02
5 1005.00 1.049464e-01 4.888023e-01 4.062653e-01 7.076362e+02
6 1005.00 1.048434e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1006.00 1.120000e-01 1.867746e-01 1.720502e-01 7.074020e+02
2 1006.00 1.105190e-01 1.846144e-01 1.701965e-01 7.074002e+02
3 1006.00 1.089976e-01 1.837081e-01 1.694180e-01 7.073994e+02
4 1006.00 1.075698e-01 1.808518e-01 1.669603e-01 7.073969e+02
5 1006.00 1.068470e-01 4.891227e-01 4.064932e-01 7.076365e+02
6 1006.00 1.067402e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1007.00 1.140000e-01 1.890784e-01 1.740235e-01 7.074040e+02
2 1007.00 1.125262e-01 1.867320e-01 1.720136e-01 7.074020e+02
3 1007.00 1.110013e-01 1.861652e-01 1.715276e-01 7.074015e+02
4 1007.00 1.095540e-01 1.827365e-01 1.685826e-01 7.073986e+02
5 1007.00 1.088168e-01 4.894495e-01 4.067257e-01 7.076367e+02
6 1007.00 1.087078e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1008.00 1.160000e-01 1.913694e-01 1.759823e-01 7.074060e+02
2 1008.00 1.145335e-01 1.888403e-01 1.738197e-01 7.074038e+02
3 1008.00 1.130118e-01 1.886220e-01 1.736328e-01 7.074036e+02
4 1008.00 1.115603e-01 1.846341e-01 1.702135e-01 7.074002e+02
5 1008.00 1.108170e-01 4.897817e-01 4.069620e-01 7.076369e+02
6 1008.00 1.107063e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1009.00 1.180000e-01 1.936469e-01 1.779259e-01 7.074079e+02
2 1009.00 1.165407e-01 1.909407e-01 1.756160e-01 7.074056e+02
3 1009.00 1.150248e-01 1.910691e-01 1.757257e-01 7.074057e+02
4 1009.00 1.135758e-01 1.865338e-01 1.718437e-01 7.074018e+02
5 1009.00 1.128301e-01 4.901192e-01 4.072020e-01 7.076372e+02
6 1009.00 1.127176e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1010.00 1.200000e-01 1.959107e-01 1.798544e-01 7.074098e+02
2 1010.00 1.185476e-01 1.930341e-01 1.774033e-01 7.074074e+02
3 1010.00 1.170385e-01 1.935028e-01 1.778030e-01 7.074078e+02
4 1010.00 1.155948e-01 1.884311e-01 1.734694e-01 7.074034e+02
5 1010.00 1.148481e-01 4.904619e-01 4.074457e-01 7.076374e+02
6 1010.00 1.147339e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1011.00 1.220000e-01 1.981610e-01 1.817678e-01 7.074117e+02
2 1011.00 1.205542e-01 1.951209e-01 1.791820e-01 7.074092e+02
3 1011.00 1.190523e-01 1.959216e-01 1.798636e-01 7.074098e+02
4 1011.00 1.176150e-01 1.903244e-01 1.750893e-01 7.074051e+02
5 1011.00 1.168679e-01 4.908099e-01 4.076931e-01 7.076377e+02
6 1011.00 1.167519e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1012.00 1.240000e-01 2.003981e-01 1.836667e-01 7.074136e+02
2 1012.00 1.225607e-01 1.972015e-01 1.809524e-01 7.074109e+02
3 1012.00 1.210660e-01 1.983250e-01 1.819072e-01 7.074119e+02
4 1012.00 1.196353e-01 1.922130e-01 1.767026e-01 7.074067e+02
5 1012.00 1.188880e-01 4.911632e-01 4.079442e-01 7.076379e+02
6 1012.00 1.187702e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1013.00 1.260000e-01 2.026223e-01 1.855512e-01 7.074155e+02
2 1013.00 1.245670e-01 1.992761e-01 1.827147e-01 7.074127e+02
3 1013.00 1.230794e-01 2.007133e-01 1.839339e-01 7.074139e+02
4 1013.00 1.216554e-01 1.940969e-01 1.783095e-01 7.074083e+02
5 1013.00 1.209079e-01 4.915217e-01 4.081990e-01 7.076382e+02
6 1013.00 1.207884e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1014.00 1.280000e-01 2.048339e-01 1.874217e-01 7.074174e+02
2 1014.00 1.265732e-01 2.013447e-01 1.844691e-01 7.074144e+02
3 1014.00 1.250926e-01 2.030866e-01 1.859441e-01 7.074159e+02
4 1014.00 1.236751e-01 1.959760e-01 1.799100e-01 7.074099e+02
5 1014.00 1.229275e-01 4.918854e-01 4.084575e-01 7.076384e+02
6 1014.00 1.228062e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1015.00 1.300000e-01 2.070333e-01 1.892785e-01 7.074193e+02
2 1015.00 1.285792e-01 2.034075e-01 1.862156e-01 7.074162e+02
3 1015.00 1.271055e-01 2.054450e-01 1.879379e-01 7.074179e+02
4 1015.00 1.256944e-01 1.978506e-01 1.815041e-01 7.074115e+02
5 1015.00 1.249466e-01 4.922543e-01 4.087196e-01 7.076387e+02
6 1015.00 1.248237e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1016.00 1.320000e-01 2.092207e-01 1.911219e-01 7.074211e+02
2 1016.00 1.305851e-01 2.054645e-01 1.879544e-01 7.074179e+02
3 1016.00 1.291181e-01 2.077890e-01 1.899156e-01 7.074199e+02
4 1016.00 1.277134e-01 1.997207e-01 1.830920e-01 7.074131e+02
5 1016.00 1.269653e-01 4.926284e-01 4.089852e-01 7.076390e+02
6 1016.00 1.268407e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1017.00 1.340000e-01 2.113965e-01 1.929523e-01 7.074229e+02
2 1017.00 1.325909e-01 2.075160e-01 1.896855e-01 7.074197e+02
3 1017.00 1.311305e-01 2.101187e-01 1.918777e-01 7.074219e+02
4 1017.00 1.297320e-01 2.015865e-01 1.846740e-01 7.074147e+02
5 1017.00 1.289836e-01 4.930075e-01 4.092545e-01 7.076392e+02
6 1017.00 1.288572e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1018.00 1.360000e-01 2.135609e-01 1.947699e-01 7.074248e+02
2 1018.00 1.345965e-01 2.095618e-01 1.914091e-01 7.074214e+02
3 1018.00 1.331426e-01 2.124344e-01 1.938243e-01 7.074238e+02
4 1018.00 1.317501e-01 2.034481e-01 1.862500e-01 7.074162e+02
5 1018.00 1.310015e-01 4.933918e-01 4.095274e-01 7.076395e+02
6 1018.00 1.308734e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1019.00 1.380000e-01 2.157142e-01 1.965750e-01 7.074266e+02
2 1019.00 1.366020e-01 2.116023e-01 1.931252e-01 7.074231e+02
3 1019.00 1.351545e-01 2.147365e-01 1.957557e-01 7.074257e+02
4 1019.00 1.337680e-01 2.053058e-01 1.878203e-01 7.074178e+02
5 1019.00 1.330190e-01 4.937811e-01 4.098037e-01 7.076398e+02
6 1019.00 1.328892e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1020.00 1.400000e-01 2.178567e-01 1.983679e-01 7.074283e+02
2 1020.00 1.386075e-01 2.136373e-01 1.948339e-01 7.074248e+02
3 1020.00 1.371662e-01 2.170250e-01 1.976722e-01 7.074277e+02
4 1020.00 1.357854e-01 2.071596e-01 1.893849e-01 7.074194e+02
5 1020.00 1.350361e-01 4.941754e-01 4.100836e-01 7.076401e+02
6 1020.00 1.349046e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1021.00 1.420000e-01 2.199887e-01 2.001488e-01 7.074301e+02
2 1021.00 1.406127e-01 2.156670e-01 1.965354e-01 7.074265e+02
3 1021.00 1.391777e-01 2.193004e-01 1.995742e-01 7.074296e+02
4 1021.00 1.378026e-01 2.090096e-01 1.909441e-01 7.074209e+02
5 1021.00 1.370528e-01 4.945747e-01 4.103670e-01 7.076403e+02
6 1021.00 1.369197e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1022.00 1.440000e-01 2.221103e-01 2.019180e-01 7.074319e+02
2 1022.00 1.426179e-01 2.176914e-01 1.982297e-01 7.074282e+02
3 1022.00 1.411890e-01 2.215628e-01 2.014618e-01 7.074314e+02
4 1022.00 1.398193e-01 2.108560e-01 1.924979e-01 7.074225e+02
5 1022.00 1.390691e-01 4.949789e-01 4.106538e-01 7.076406e+02
6 1022.00 1.389344e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1023.00 1.460000e-01 2.242218e-01 2.036758e-01 7.074337e+02
2 1023.00 1.446230e-01 2.197107e-01 1.999168e-01 7.074299e+02
3 1023.00 1.432000e-01 2.238124e-01 2.033352e-01 7.074333e+02
4 1023.00 1.418358e-01 2.126990e-01 1.940464e-01 7.074240e+02
5 1023.00 1.410851e-01 4.953881e-01 4.109440e-01 7.076409e+02
6 1023.00 1.409487e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1024.00 1.480000e-01 2.263235e-01 2.054224e-01 7.074354e+02
2 1024.00 1.466280e-01 2.217249e-01 2.015969e-01 7.074316e+02
3 1024.00 1.452109e-01 2.260495e-01 2.051949e-01 7.074352e+02
4 1024.00 1.438520e-01 2.145385e-01 1.955898e-01 7.074256e+02
5 1024.00 1.431008e-01 4.958021e-01 4.112377e-01 7.076412e+02
6 1024.00 1.429627e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1025.00 1.500000e-01 2.284156e-01 2.071579e-01 7.074371e+02
2 1025.00 1.486329e-01 2.237340e-01 2.032700e-01 7.074333e+02
3 1025.00 1.472215e-01 2.282744e-01 2.070409e-01 7.074370e+02
4 1025.00 1.458678e-01 2.163748e-01 1.971281e-01 7.074271e+02
5 1025.00 1.451161e-01 4.962210e-01 4.115347e-01 7.076415e+02
6 1025.00 1.449764e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1026.00 1.520000e-01 2.304982e-01 2.088827e-01 7.074389e+02
2 1026.00 1.506377e-01 2.257382e-01 2.049362e-01 7.074349e+02
3 1026.00 1.492320e-01 2.304871e-01 2.088735e-01 7.074389e+02
4 1026.00 1.478834e-01 2.182080e-01 1.986615e-01 7.074286e+02
5 1026.00 1.471311e-01 4.966447e-01 4.118351e-01 7.076418e+02
6 1026.00 1.469898e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1027.00 1.540000e-01 2.325717e-01 2.105969e-01 7.074406e+02
2 1027.00 1.526424e-01 2.277374e-01 2.065956e-01 7.074366e+02
